Articulo_Orden,Cantidad orden,Cod_ Turno Trabajo,Location Code,Codigo_rechazo,Causa,Weekday,Day,Month,Year,pred
9050338,144.0,3,2,372,3,2,29,3,2017,0.38525700387711037
9500187,180.0,2,2,372,3,4,24,6,2016,0.6417008151982904
9010560,387.0,1,2,372,3,4,13,5,2016,0.6134439404196002
9010497,56.0,3,1,372,3,3,31,5,2018,0.3256856912541979
9050270,180.0,2,1,372,3,4,12,5,2017,0.8032903338033526
9050542,192.0,2,1,35,2,2,2,3,2016,29.997553034617933
9050222,3.0,2,2,372,3,2,15,6,2016,0.31505778689872965
9030101,267.0,3,1,372,3,0,1,4,2019,0.3369426607244357
9010412,144.0,3,1,372,3,0,25,2,2019,0.3652528187490489
9050272,16.0,3,2,32,2,5,21,5,2016,27.030930744234922
9010534,73.0,1,1,372,3,3,30,3,2017,0.34311231331858405
9050270,48.0,1,2,372,3,2,29,5,2019,0.2585426211384778
9010482,15.0,3,1,372,3,3,23,5,2019,-0.10180913469653419
9010523,24.0,1,1,372,3,1,22,3,2016,0.2013317280937441
9050541,72.0,1,2,31,2,6,31,3,2019,32.18965977517206
9030105,91.0,2,1,372,3,2,22,6,2016,0.20847017317792815
9020101,148.0,2,1,372,3,2,25,1,2017,0.5282711936954785
9050216,32.0,3,2,372,3,0,4,1,2016,0.28285876447744407
9020610,357.0,1,1,372,3,1,14,6,2016,0.8744753973279717
9020110,99.0,2,1,372,3,1,26,2,2019,0.3220363399785562
9020101,172.0,2,1,372,3,1,2,5,2017,0.772579804452425
9010105,2.0,1,1,372,3,2,13,2,2019,-0.00448772662794461
9010585,16.0,2,1,372,3,3,7,2,2019,0.048153037297449686
9050218,72.0,2,2,372,3,3,16,2,2017,0.5284325636886713
9020101,112.0,2,1,372,3,2,17,2,2016,0.27616585640448577
9050541,160.0,1,2,372,3,1,10,1,2017,0.8804069695131824
9010534,193.0,3,1,372,3,4,31,3,2017,0.33322697716447625
9050507,50.0,1,2,372,3,0,13,2,2017,0.5426117558171315
9500352,16.0,1,2,372,3,3,18,2,2016,0.4543097331299233
9050375,84.0,2,2,372,3,2,23,5,2018,0.5581956516605473
9010605,28.0,2,1,372,3,0,9,1,2017,0.20307261533485832
9050279,32.0,3,1,372,3,0,26,3,2018,0.2136643721026097
9050541,671.0,2,2,31,2,6,3,6,2018,43.3087419985611
9010544,168.0,3,1,372,3,2,19,4,2017,0.6146783342985032
9050502,295.0,2,2,372,3,4,26,2,2016,0.6458308935008992
9050542,342.0,2,2,35,2,0,20,2,2017,32.841014301687764
9050112,32.0,2,1,372,3,2,3,2,2016,0.002089874638109279
9010587,72.0,3,1,372,3,2,9,1,2019,-0.006359055212471709
9010632,73.0,1,1,372,3,2,22,2,2017,0.4760545542041097
9050542,440.0,3,2,35,2,1,19,2,2019,55.63772383268349
9050319,48.0,3,2,372,3,0,14,3,2016,0.03593096080395952
9010476,1.0,3,2,372,3,3,28,3,2019,0.023459514201254805
9050347,80.0,3,1,372,3,6,20,5,2018,0.4330812961938886
9010572,174.0,3,2,372,3,4,26,5,2017,0.662076998891072
9010529,74.0,1,1,372,3,5,12,3,2016,0.20453791190494908
9020101,1037.0,2,1,372,3,2,10,1,2018,2.081415567284417
9050270,52.0,1,1,372,3,1,16,5,2017,0.22361719832240645
9500351,12.0,1,1,372,3,1,24,4,2018,0.3623074475250183
9500134,32.0,1,1,372,3,3,9,6,2016,0.3834921011200505
9050565,12.0,1,2,372,3,1,2,1,2018,0.5183909243559714
9010499,40.0,2,1,372,3,0,23,5,2016,-0.0903136549084742
9050542,88.0,3,2,372,3,0,22,1,2018,0.6970154828257398
9010541,48.0,3,1,372,3,2,20,1,2016,0.041808758801969326
9010483,323.0,3,1,372,3,0,15,1,2018,0.8690745758902549
9050371,48.0,3,1,372,3,0,14,5,2018,0.1582944270106239
9050556,98.0,3,2,372,3,3,19,4,2018,0.6851294328090187
9010486,180.0,2,1,372,3,1,5,2,2019,0.3055815191102127
9050319,32.0,2,2,372,3,2,27,1,2016,0.020313272464401955
9500370,80.0,2,2,372,3,1,23,2,2016,0.3176334345628904
9050544,10.0,3,2,372,3,4,3,2,2017,0.2657016630187883
9050542,704.0,3,2,35,2,3,28,3,2019,74.9246931737567
9050272,355.0,1,2,32,2,3,31,5,2018,26.088079042847564
9050272,211.0,3,1,32,2,0,9,5,2016,25.06179637480372
9050351,72.0,1,2,372,3,0,29,1,2018,0.433950945057755
9500302,200.0,3,1,372,3,4,5,4,2019,-0.004820286120191142
9010495,120.0,3,2,372,3,0,12,6,2017,0.5147822408508214
9020103,589.0,1,1,372,3,1,8,3,2016,1.7194320315228224
9510101,64.0,2,1,372,3,0,25,2,2019,0.2050510945073576
9010569,660.0,2,1,372,3,0,4,3,2019,0.8134211853102489
9010408,41.0,1,1,372,3,4,22,2,2019,0.026184702968806484
9020251,8.0,1,1,372,3,2,2,5,2018,0.18351719087953722
9030105,92.0,1,1,372,3,2,11,5,2016,0.2487210230119965
9050542,2.0,1,2,372,3,1,28,3,2017,0.7165565624746613
9020101,32.0,1,1,372,3,1,19,1,2016,0.31914324208938805
9510152,180.0,2,1,372,3,1,20,3,2018,0.6569441299702383
9020102,56.0,1,1,372,3,4,27,1,2017,0.43721998640736537
9500235,6.0,2,1,372,3,1,15,1,2019,0.06296152080899642
9020101,896.0,1,1,372,3,2,30,1,2019,14.251877410749541
9500321,2.0,1,1,372,3,1,17,4,2018,0.24893972262174113
9050542,88.0,3,2,372,3,2,3,4,2019,0.23517274885572004
9050541,680.0,2,2,31,2,2,19,4,2017,29.51983124146708
9050275,80.0,2,1,372,3,2,3,5,2017,0.30516318730011616
9010105,80.0,1,1,372,3,0,29,1,2018,0.2095967076058889
9010496,180.0,2,1,372,3,4,19,1,2018,0.6975919740484162
9510320,1.0,2,2,372,3,3,31,1,2019,-0.14223965082237022
9050542,648.0,2,2,35,2,3,28,3,2019,78.16975693307079
9500320,4.0,1,1,372,3,4,29,1,2016,0.08201889886380442
9010587,32.0,2,1,372,3,3,12,4,2018,0.281896579760061
9020101,280.0,2,1,372,3,3,28,4,2016,0.4195574010862009
9050210,76.0,2,1,372,3,2,10,2,2016,0.1321462016779824
9030102,432.0,1,1,372,3,3,14,4,2016,0.9338657719777679
9010569,71.0,1,1,372,3,2,8,5,2019,0.15729352425179233
9010605,48.0,2,1,372,3,0,9,1,2017,0.20765308707710073
9010480,84.0,2,2,372,3,1,6,3,2018,0.2884916959376449
9010308,82.0,2,1,372,3,3,2,6,2016,-0.02921303470350267
9050546,2.0,1,2,372,3,4,2,2,2018,0.631339984082782
9510208,30.0,3,1,372,3,6,22,4,2018,0.4458910100729909
9030101,144.0,2,1,372,3,3,2,3,2017,0.4874225646650183
9010594,504.0,2,1,372,3,5,12,3,2016,1.17349329669806
9050574,8.0,2,2,372,3,2,9,1,2019,0.1723626201712971
9050541,27.0,3,2,372,3,3,22,2,2018,0.5810199991476317
9050218,72.0,1,1,372,3,4,17,6,2016,0.3759705546951171
9050542,352.0,1,2,372,3,3,25,5,2017,1.4756446980300013
9050270,144.0,2,1,372,3,4,21,4,2017,0.7164396760569334
9050348,249.0,3,2,372,3,1,5,4,2016,0.6011024736028219
9020102,375.0,2,1,372,3,4,3,2,2017,1.3725361813192185
9510319,72.0,1,2,372,3,2,20,3,2019,0.22464184206157345
9050502,444.0,2,2,372,3,4,3,2,2017,1.2932497276255264
9050542,306.0,3,2,35,2,0,18,6,2018,28.190805429776777
9010569,900.0,3,2,372,3,0,20,6,2016,2.671755115105155
9050270,144.0,2,2,372,3,5,8,6,2019,0.23698564126388266
9010532,176.0,1,2,372,3,4,19,2,2016,0.739572109854687
9510207,40.0,1,2,372,3,3,18,2,2016,0.4703456761398206
9010599,29.0,3,2,372,3,0,5,3,2018,0.333609722948931
9050348,240.0,1,1,372,3,3,20,4,2017,1.3401061868961222
9050541,112.0,3,2,372,3,1,6,2,2018,0.6596300702179372
9010572,216.0,2,2,372,3,3,16,5,2019,0.25756759383413286
9010483,144.0,3,2,372,3,2,11,4,2018,0.4403942696661627
9010527,125.0,1,1,372,3,2,2,1,2019,0.23324781565732255
9010585,12.0,2,1,372,3,1,5,6,2018,0.1379862536952592
9050347,216.0,3,1,372,3,5,3,3,2018,0.2651734808633117
9010494,180.0,2,1,372,3,1,21,3,2017,0.5648480338793203
9020110,500.0,2,1,372,3,5,8,6,2019,0.8529446629330781
9010956,34.0,2,2,372,3,1,29,5,2018,0.3375386937730065
9050341,28.0,2,1,372,3,0,14,3,2016,-0.026253356989921706
9050542,88.0,1,2,372,3,0,5,6,2017,1.0022565245529451
9050352,180.0,2,2,372,3,2,14,2,2018,0.6147906435041124
9010569,1.0,1,1,372,3,2,15,5,2019,0.06479227019726963
9020101,392.0,1,1,372,3,1,19,6,2018,1.3422087454423934
9510153,180.0,1,2,372,3,0,25,4,2016,0.6674355321385752
9010494,840.0,3,2,372,3,5,6,5,2017,5.133194687597604
9020630,23.0,2,1,372,3,0,3,6,2019,0.4106734436724686
9020101,430.0,1,1,372,3,1,5,1,2016,1.1560845453100894
9510206,43.0,1,1,372,3,1,14,3,2017,0.39283031082804154
9050566,66.0,1,2,372,3,5,3,3,2018,0.6436464632509802
9050559,4.0,1,2,372,3,2,13,6,2018,0.5049572252909593
9020520,1.0,2,1,372,3,1,7,5,2019,0.172250255127409
9010470,360.0,1,1,71,1,4,15,3,2019,46.81265817431529
9500280,871.0,1,1,372,3,2,30,5,2018,6.382449871153876
9010484,156.0,3,1,372,3,4,23,3,2018,0.4277672327151745
9010320,169.0,3,1,372,3,3,20,6,2019,0.19685007723552417
9030112,57.0,3,1,372,3,4,16,2,2018,0.3477153109894111
9500320,1.0,2,1,372,3,0,6,2,2017,0.3220531038124541
9050541,202.0,1,2,31,2,1,21,3,2017,28.635596186124392
9030102,242.0,1,1,372,3,3,21,6,2018,1.2402761473047486
9050271,370.0,3,1,372,3,4,26,5,2017,1.2443300714217784
9050344,540.0,3,1,372,3,4,10,3,2017,1.4753089562149873
9010560,222.0,2,2,372,3,4,1,4,2016,0.5309945483166825
9020611,780.0,1,1,372,3,1,9,2,2016,2.1318117216678103
9010527,833.0,3,1,71,1,0,15,4,2019,38.641936805386
9010494,12.0,1,2,372,3,0,25,2,2019,0.4146640394953698
9050350,220.0,2,2,372,3,2,6,4,2016,0.5158312794833986
9500351,49.0,2,1,372,3,4,8,2,2019,0.09792580878131041
9010498,72.0,1,1,372,3,1,17,5,2016,0.02544087105366355
9020611,80.0,1,1,372,3,4,3,2,2017,0.44786926809343175
9030105,97.0,1,1,372,3,0,9,1,2017,0.41786011052627625
9050542,176.0,1,2,372,3,2,16,5,2018,0.9193118071680422
9010592,288.0,1,2,372,3,0,21,3,2016,0.9589031282916638
9500302,96.0,3,2,372,3,1,3,1,2017,0.6130018663625671
9050323,220.0,2,2,372,3,1,1,3,2016,0.6184198012321005
9020544,8.0,2,1,372,3,1,11,4,2017,0.32352500971498
9020521,286.0,3,1,372,3,4,2,2,2018,0.7538026021887783
9020607,39.0,3,1,372,3,1,29,1,2019,0.012263914615366467
9010408,38.0,3,1,372,3,2,12,6,2019,0.21101398578461694
9010304,15.0,3,1,372,3,1,12,4,2016,0.05332376343278611
9010527,504.0,1,1,71,1,3,3,3,2016,35.994792941160945
9010304,160.0,1,1,372,3,1,3,1,2017,0.5078854205664589
9500302,96.0,3,1,372,3,2,16,3,2016,0.2536246004234206
9050542,320.0,2,1,35,2,4,12,2,2016,33.292803513595345
9020271,1.0,1,1,372,3,2,10,2,2016,0.09553427101435741
9050350,31.0,1,2,372,3,3,20,6,2019,0.3027673667367816
9510207,60.0,1,2,372,3,3,30,6,2016,0.6777578188681037
9010569,337.0,3,2,372,3,2,11,5,2016,0.5201023063999815
9050277,16.0,1,2,372,3,3,21,2,2019,0.15793290992434272
9020102,112.0,2,1,372,3,2,9,1,2019,0.2944275653232751
9050541,139.0,2,2,372,3,1,26,3,2019,0.18866077719514962
9050572,43.0,3,2,372,3,3,10,1,2019,-0.0017542157618146703
9010562,29.0,1,2,372,3,4,3,6,2016,0.22716962674650443
9050507,72.0,2,2,372,3,0,9,4,2018,0.5357574193400589
9020613,13.0,1,1,372,3,3,30,5,2019,0.19382675527709647
9050272,252.0,2,2,32,2,4,26,1,2018,34.11316111961172
9010497,237.0,2,1,372,3,0,23,5,2016,0.3689303454268922
9050338,96.0,1,2,372,3,0,18,4,2016,0.44498328451006675
9050369,122.0,1,1,372,3,1,25,4,2017,0.8149984546832965
9020101,288.0,1,1,372,3,4,13,4,2018,1.1405632878813958
9020608,40.0,1,1,372,3,4,24,2,2017,0.5066899714083446
9050542,704.0,2,2,35,2,2,31,1,2018,36.08035418424319
9050542,160.0,2,2,35,2,4,8,1,2016,25.326948618492285
9510207,40.0,1,2,372,3,5,1,4,2017,0.49916822308411923
9500300,95.0,3,1,372,3,2,18,4,2018,0.41514986712910673
9020521,86.0,2,1,372,3,4,12,1,2018,0.42917374917987594
9010496,258.0,3,2,372,3,0,24,4,2017,0.7825427132122185
9050542,56.0,2,2,372,3,1,19,4,2016,0.2462013187959995
9030101,192.0,3,1,372,3,3,21,3,2019,0.3284118339908302
9050323,20.0,1,2,372,3,0,11,1,2016,0.2239231585229966
9010599,13.0,3,1,372,3,5,1,4,2017,0.022702856128208104
9010940,30.0,3,2,372,3,5,28,4,2018,0.4916367167833471
9050270,65.0,1,2,372,3,0,27,2,2017,0.6191899388328226
9030102,385.0,2,1,372,3,2,17,2,2016,0.8613838893507868
9050352,102.0,2,2,372,3,0,7,3,2016,0.30354281593836063
9500280,212.0,3,1,372,3,1,9,4,2019,0.14183627445417635
9050270,237.0,3,1,372,3,3,20,6,2019,0.4210318829413886
9050279,10.0,2,2,372,3,0,2,5,2016,0.2546346578447478
9010566,12.0,3,2,372,3,5,23,4,2016,0.1805650352186179
9010598,72.0,3,1,372,3,0,17,6,2019,0.2614533430703254
9010494,120.0,1,1,372,3,3,28,3,2019,0.2007232667311305
9500353,59.0,3,1,372,3,2,8,3,2017,0.17929001172598458
9010532,144.0,2,2,372,3,4,1,4,2016,0.28645698981553736
9010408,2.0,1,1,372,3,2,26,4,2017,0.26354935401686497
9010943,1.0,2,2,372,3,2,15,5,2019,0.11569058677916466
9020611,349.0,2,1,372,3,3,12,4,2018,1.0933628409720009
9500321,7.0,1,1,372,3,2,8,2,2017,0.2915714052346061
9020603,146.0,2,1,372,3,1,16,5,2017,0.5940347598608655
9050542,704.0,3,2,35,2,4,7,4,2017,45.01715561262846
9050346,80.0,1,2,372,3,3,2,6,2016,0.4856183203959814
9050270,492.0,1,2,372,3,2,30,3,2016,0.8045267368562481
9050502,160.0,2,2,372,3,1,15,3,2016,0.47221177461493813
9050317,32.0,2,2,372,3,3,14,1,2016,0.2516656373077
9010587,30.0,3,1,372,3,4,1,3,2019,-0.03129599592138366
9050542,569.0,2,2,35,2,4,20,4,2018,41.996254262964115
9500301,60.0,2,1,372,3,2,30,1,2019,-0.017361777255280764
9010561,22.0,2,1,372,3,3,17,3,2016,0.08318707335115416
9010595,64.0,2,1,372,3,1,12,2,2019,0.24540721650545194
9050348,80.0,1,1,372,3,1,21,3,2017,0.5571318422562479
9500320,4.0,3,1,372,3,0,11,6,2018,0.13528375484646826
9010579,36.0,1,1,372,3,3,23,2,2017,0.4299792714093451
9020252,1.0,3,1,372,3,2,20,3,2019,-0.027862953628304155
9020251,2.0,3,1,372,3,3,27,4,2017,0.25456666937496486
9050541,33.0,3,2,372,3,3,22,2,2018,0.5863689251112456
9010584,84.0,2,1,372,3,1,26,1,2016,0.15066811766455857
9010495,240.0,2,2,372,3,2,17,4,2019,0.22336845850474774
9050542,634.0,2,2,35,2,3,10,3,2016,40.58929117767964
9510206,40.0,2,1,372,3,0,18,2,2019,0.16538260112070446
9050542,704.0,2,2,35,2,2,30,1,2019,70.58124083268629
9020102,38.0,3,1,372,3,4,15,4,2016,0.14946548671729953
9010563,32.0,3,1,372,3,4,2,6,2017,-0.043979271918528795
9050272,274.0,2,1,32,2,2,16,3,2016,29.095865094966996
9010941,20.0,1,2,372,3,3,9,3,2017,0.533409458080027
9010494,344.0,3,1,372,3,0,4,6,2018,0.5785657290259456
9500235,16.0,2,2,372,3,2,14,2,2018,0.3747250982226493
9020520,61.0,1,1,372,3,3,25,1,2018,0.5372928484068353
9500351,12.0,2,1,372,3,1,17,5,2016,-0.007993263578948806
9050542,176.0,3,2,372,3,3,6,6,2019,0.2355232729430199
9500320,6.0,3,1,372,3,2,15,3,2017,0.20825407592610468
9020101,168.0,3,1,372,3,2,11,5,2016,0.2413354099541758
9510207,40.0,2,1,372,3,6,27,5,2018,0.4632348878696657
9020566,24.0,3,1,372,3,0,20,5,2019,0.0015856294331531018
9050274,13.0,2,2,372,3,3,1,3,2018,0.34168841265069183
9010948,6.0,1,2,372,3,4,30,6,2017,0.9210547476005573
9050542,176.0,3,2,372,3,2,17,1,2018,0.709436452099026
9050342,8.0,1,1,372,3,3,10,1,2019,0.05372228715283178
9050273,155.0,2,1,372,3,0,12,2,2018,0.4820961074061767
9050542,413.0,2,2,35,2,4,5,2,2016,33.00710526395528
9010606,240.0,2,1,372,3,3,15,6,2017,0.8445171655085533
9010489,216.0,1,1,372,3,2,18,1,2017,1.1717853373481506
9050542,792.0,1,2,35,2,0,10,6,2019,59.19357411636165
9010482,16.0,1,1,372,3,1,5,2,2019,0.09775967771747585
9010569,180.0,2,1,372,3,3,9,3,2017,0.5788726849700758
9050272,43.0,3,1,372,3,3,14,3,2019,-0.05637165183909776
9500321,2.0,3,1,372,3,4,16,6,2017,0.2798236139715806
9050341,73.0,2,1,372,3,2,5,6,2019,0.3758662670715953
9050541,264.0,2,2,372,3,4,19,4,2019,0.2785222654458268
9510413,228.0,1,2,372,3,2,13,1,2016,0.8570793688051133
9050503,48.0,3,2,372,3,6,14,5,2017,0.4594166359243479
9050541,118.0,2,1,372,3,4,31,3,2017,0.5176131689566903
9050277,32.0,1,1,372,3,2,14,3,2018,0.2913623318458347
9020101,233.0,1,1,372,3,1,30,5,2017,0.8596130311305537
9050276,16.0,1,1,372,3,1,18,4,2017,0.2770524913033876
9510414,24.0,3,2,372,3,0,25,3,2019,0.08149306897419795
